tweet_id,sentiment,content 
1965216804,worry,av ad realy gd day wiv ciara connolly park gate west kirby new brighton _dat_ _dat_ fukin funny bt sunburnt _dat_ _dat_ luks like drivers arm
1965216827,worry,j _dat_ alexanders _dat_ _dat_ _dat_ _clo_ sorry nintendo _com_ _clo_ collared shirt chances _clo_ staying home tonight
1965217034,neutral,dang need go cousins didnt upload videos need later _exc_
1965217165,neutral,_at_ closed three locations _dat_
1965217737,hate,_at_ traffic ridiculous im may make
1965217805,neutral,yeah _col_ p
1965218007,sadness,_at_ aw yes weeks got asked return end _exc_ wish bought _exc_ never mind _int_ _int_
1965218071,worry,_at_ oh _com_ poor thing _exc_ _exc_ sorry _com_ babe _dat_ _dat_ _dat_ _dat_
1965218390,love,_at_ yeah kno _dat_ _dat_ _dat_ _clo_ tryna change bac lettin meeee
1965218729,love,_at_ hey next uk _int_
1965219081,happiness,going watch tv _gui_ crazy night _gui_ 7am work tomorrow _clo_ live somehow _exc_ least means finish early _exc_
1965219113,worry,_at_ yeah text _exc_ _exc_ _exc_ wnat go _exc_ _exc_ _exc_ _exc_ _exc_ car broken _exc_ _exc_
1965219169,sadness,_clo_ gon na life good _col_ _clo_ _par_ exit hallway _clo_ stuck world _dat_ _dat_ _dat_
1965219267,worry,_at_ hey sorry late _com_ leave 30 min raincheck _dat_ _dat_ _dat_ tomorrow _int_
1965219493,worry,damn anytime need car _dat_ _dat_ _dat_ _exc_ dammit
1965219511,sadness,one random phone calls ever _dat_ god kill _dat_
1965219519,worry,_at_ _clo_ lost count number _clo_ rung today already going wales _com_ _clo_ due court monday _exc_
1965219526,surprise,_at_ oh _clo_ _clo_ _exc_ tried parmesean primavera last night made culinary abomination _exc_ pretty sad _dat_ _dat_ _dat_
1965220285,worry,_clo_ like thunder _dat_ neither doggy _dat_
1965220377,surprise,bummer _com_ phone gets disconnected _dat_ weekend birthday _dat_ darn & lt _sem_ _sla_ 3
1965220469,surprise,_at_ true part neighbours _int_ _int_ brought watching show _dat_ _dat_ wan na
1965220536,worry,ugh _exc_ _exc_ _exc_ hate life _exc_ one hiring _exc_ _ast_ sigh _ast_ stupid economy _dat_ _dat_ _dat_ _dat_ stupid bush
1965220939,worry,cat anorexic
1965221098,worry,_at_ _clo_ shelby twp
1965221190,neutral,listening revenge kiss get inspiration _dat_ _dat_ _dat_ _clo_ think kristie really digging though
1965221261,worry,_at_ come chile band _sem_ _par_ everything happens far away _int_ _int_ lol _clo_ losing good live music _exc_
1965221381,neutral,new episodes hitman reborn yet
1965221422,worry,_at_ thx suggestion _gui_ _clo_ think _clo_ easy convince cold calling _clo_ aweful tho
1965222021,worry,trips soooo fun _clo_ sick
1965222479,worry,holy cheese sending things motherland muy caro
1965247915,sadness,_at_ _clo_ praying _dat_ sorry hear bro _com_ man
1965248183,worry,love much _com_ make smile time _int_ special cant u _int_ got scared try _dat_
1965248385,happiness,_at_ _at_ great pic _com_ upload pix tomo _com_ _clo_ laptop tonight _dat_
1965248504,love,_at_ _url_ _gui_ brazil _int_ _int_ _int_ love _exc_ _exc_
1965248659,happiness,sunburned face & amp _sem_ legs _dat_ fixing arms tooo _dat_
1965249108,neutral,_at_ friend sent u call bck messages _dat_ dunno could reply credit thts _dat_
1965249232,sadness,banged elbow bleeding owwiee
1965249326,neutral,_at_ hours ago came _dat_ _dat_ _dat_ _dat_ _clo_ realised went buy something online
1965249384,sadness,_at_ allowed call live uk _com_ parents say cost much sucks _exc_ _exc_
1965249573,hate,_at_ wow _dat_ _dat_ really sucks _exc_
1965249828,sadness,wish jonathon ross _clo_ audience right
1965249853,hate,_at_ damn _dat_ could called told person _dat_ _clo_ humiliate front whole twitterverse _dat_
1965250115,surprise,matter marries long youre happy _dat_ _dat_ _dat_ _dat_ find wrong say ok u two marry cant
1965250192,sadness,watched bgt catch _com_ aw felt sorry holly
1965250400,neutral,_at_ exactly
1965250714,worry,_at_ aww sounds sad
1965250820,sadness,_at_ miss _com_ mojokins _exc_ go _com_ long enough comment weekend _exc_
1965250830,worry,fieldwork databook _dat_ slept awkwardly _dat_ bones sore _dat_
1965251257,worry,throat reallyyyyy sore _com_ barely talk
1965251270,worry,_at_ _clo_ 25 december _clo_ good next big birthday 30 21 flys sure
1965251625,fun,_clo_ thinking skippin ny morning _dat_ _dat_ _dat_ plans tonight well _dat_ _dat_ _dat_ anyway _dat_
1965251786,worry,best friend fucking world moving ahhhhhhhhhhh wat 2 im happy camper
1965251953,neutral,_at_ went last year _dat_ got ta go friend _clo_ party tonight though _dat_ never win
1965252015,fun,love much _com_ make smile time _int_ special cant u _int_ get scared try _dat_
1965252033,love,_at_ _clo_ believe _clo_ coming near _exc_ place _clo_ get _dat_ love _com_ jenny _exc_
1965252176,worry,please let get obsessed _com_ whatever whoever charge actions _clo_ bad job lately
1965252896,hate,native _com_ french _exc_ hate _exc_ _exc_ _exc_ trying find animals french _com_ suck _com_ someone help pleeeeease _int_ alone _gui_ allison iraheta _int_
1965252906,surprise,huge spider crawled past _dat_ huge _dat_
1965253152,sadness,shit night _dat_ want john _int_
1965253196,neutral,_at_ think _clo_ going lonnngg weekend _com_ 3 day kind _dat_
1965253335,sadness,jenny gorgeous _gui_ _gui_ _clo_ pffff love style _com_ want outfits
1965253499,empty,_at_ _col_ parking meter _com_ streetlight _com_ _clo_ _int_
1965253558,worry,_at_ _clo_ _dat_ place flown since moving north _dat_ really pretty area flying _com_ expensive
1965253606,neutral,im calling radio disney _dat_ made idiot cut accident _dat_ _dat_ _dat_ ringing ringing
1965253625,neutral,_clo_ mtv _com_ _at_ _dat_ going _int_ _exc_ _exc_ fmlllll
1965253769,fun,_clo_ ridiculously warm bed
1965253912,worry,got caught pour
1965254004,neutral,heading work
1965254358,worry,got cap & amp _sem_ gowns today _exc_ senior year coming end soo fayst _exc_
1965254689,worry,_at_ haha amen _exc_ im sooo damn hungry _dat_ _dat_ _dat_ hate knowing weekends gon na shit _com_ supposed great
1965254817,worry,_at_ _int_
1965254930,sadness,tired _dat_ need another 30 minutes _dat_
1965255224,relief,_at_ cool _exc_ ok yeah see dont old files separate vocals im trying punch em one track _par_ _par_
1965255480,neutral,infelizzzzmente _com_ alcool nesse fds
1965255528,sadness,_at_ yeah _com_ _clo_ available public market yet _dat_ soon _dat_ looking forward _dat_ _clo_ sunburnt arms itching _dat_ boo hoo _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1965256048,sadness,hanging rex _com_ missing alabama nanna already _dat_ _dat_ _dat_
1965256166,neutral,waiting car wash see say amara _dat_
1965256329,hate,f _ast_ _ast_ _ast_ weather
1965256339,hate,nothing good five dollar sale _dat_
1965256356,enthusiasm,_at_ awww well _dat_ _dat_ _dat_ case _dat_ _dat_ _dat_ like perfect funny friend ` hehe
1965256467,surprise,citibank thought gon na go grannys house
1965256472,sadness,_at_ _col_ sad got money phone _dat_ ahh well lly mitchel xx
1965256514,surprise,today officialy fucking sucks _dat_ mom biggest bitch ever _dat_ text
1965256522,worry,checkin oramarecords _dat_ com _dat_ got fever cnt sleep
1965257065,sadness,watching & quot _sem_ la rosa de guadalupe & quot _sem_ damm episode true people make fun people virgins
1965257158,empty,oh _dat_ _dat_ _clo_ borin _clo_ _dat_ _dat_ play computer _int_ _int_ mom _clo_ say _col_ makin _clo_ task _dat_ _dat_ _exc_ _exc_
1965257303,relief,also finally home friends anyone _dat_ _dat_ kinda nice sit quiet room _dat_ _dat_ wish gf tho _dat_ _dat_ _dat_
1965257464,surprise,fuck everything
1965257546,love,_at_ haha scared shit _dat_
1965257868,happiness,_at_ _dat_ _ _dat_ _sem_ thanxxx _exc_ message wan na leave _exc_ _exc_ _par_ _eq_ _exc_ bye _exc_
1965258357,worry,_at_ anything brian _int_
1965258463,worry,_at_ _clo_ sorry hear uncle _dat_ hope _clo_ okay _exc_
1965258900,worry,freakin _clo_ frustrated _clo_ coach realize times hard _clo_ nobody got money buy cookie dough new uniforms
1965258993,hate,children _clo_ hospital er hoping meredith broken elbow _sla_ arm
1965259284,neutral,wishing could famous acting dancing
1965259450,neutral,_at_ awwh _dat_ kinda hoping jack would get banana highlights back
1965259467,sadness,everyone working tonight _exc_ _clo_ bored
1965259684,neutral,fighting horrid headache large vanilla iced coffee _dat_
1965259968,happiness,may unintentionally snubbed someone due ineptness _sla_ shyness _dat_ feel badly
1965260010,neutral,slept entirely long nap _com_ long enough time _dat_
1965260168,worry,_at_ _clo_ new gphone _int_ _exc_ guess signed go google io
1965260196,neutral,_at_ _clo_ _clo_ avoiding _dat_
1965260251,fun,_at_ haha soooo party tonight _int_ _int_ _int_
1965260768,worry,sad _dat_ _dat_ _dat_ tanner _clo_ invited panthers development camp year poor _par_ _par_ glassers _dat_ calla _com_ good _dat_
1965260775,hate,dear boards theater _col_ loud head stomp stomp ugh
1965264962,neutral,last weekend dallas awhile
1965265108,worry,_at_ probably good idea _com_ hard tweet web _com_ miss tweetdeck _exc_ _ast_ cry _ast_
1965265266,sadness,_at_ awwww cried _dat_ _dat_ _dat_ makes cry love joey _exc_
1965265452,surprise,awwww ovber _exc_ _exc_ _exc_
1965265491,neutral,miss bri _dat_ come back queensland _com_ bitch _exc_ one sit next class _dat_ drama fun without _dat_ come back _com_ boob _exc_
1965265589,surprise,_at_ saw red audi highway _dat_ sped uo hoping _dat_ loss
1965265905,worry,_at_ _clo_ quite hard cause attempt spread _com_ cornbread falls apart _dat_ _dat_ _dat_
1965266371,sadness,_at_ wont work uk
1965266387,hate,_at_ hah nooo obly one aumfff hate nick datin miley
1965266576,sadness,watched terminator 2 cried _com_ one movie makes cry reason arnie dies _exc_ im lame _exc_
1965266715,neutral,_at_ england saynow number _int_ cant call us one
1965266770,hate,bucket list bad film choice evening _dat_ may need therapy
1965266990,worry,_at_ sad _dat_ mom must shaken _dat_ peace strength dear family lost little girl
1965267059,hate,bit disappointed killers jonathan ross _clo_ sexy hell though
1965267352,fun,_at_ went disney cruise kid _com_ characters strike _clo_
1965267641,happiness,_at_ excited booked tickets vegas _par_ live uk _par_ _clo_ believe price show tickets
1965267724,love,_at_ boys r nothing trouble _dat_ _dat_ _dat_ love trouble
1965267809,sadness,ha _exc_ _clo_ give kristen plenty free hugs _exc_ _ast_ sigh _ast_ could
1965268102,happiness,_at_ epic moment _exc_ hahahha swear _dat_ _dat_ really wan na see
1965268188,fun,_at_ yeah _com_ always changing hair color high school _dat_ _clo_ pretty much worn everything lol _dat_ good _com_ baaaaaaaad
1965268275,sadness,_at_ hey twit _exc_ watched poor holly britains got talent poor thing _exc_ _exc_ people mean _gui_ 10 year old little girl _exc_
1965268649,sadness,listening music _dat_ _dat_ _dat_ feeling kind
1965269061,worry,head _gui_ _gui_ & gt _sem_ ache _dat_
1965269149,surprise,_at_ wish sluttin w waaaaaaaaahhhh _exc_ _exc_ _exc_
1965269173,neutral,_at_ sounds interesting _dat_ wish phone java _dat_ _dat_
1965269218,worry,_at_ _url_ _gui_ nice _gui_ tickets tonight _clo_ game _com_ _clo_ staying home sick
1965269520,hate,boredddddddd _com_ work tomorrow _dat_ _dat_ sunday _dat_ hate clarks
1965269693,sadness,really really hate biology _com_ u______________________u
1965270029,neutral,_at_ _ast_ hug _ast_
1965270190,sadness,_at_ awwww _clo_ waiting _com_ hope _clo_ rain
1965270526,sadness,damm _exc_ _clo_ get pic niamh 3d glasses
1965270555,sadness,_at_ _at_ good show _dat_ _dat_ _dat_ killers rock _dat_ _dat_ _dat_ cut em short
1965271196,surprise,got surprising sad news friday _par_ clue _col_ effect global financial crisis _par_ _url_
1965271482,sadness,missing used
1965272122,neutral,_at_ hope feel better soon _dat_
1965272306,surprise,_at_ posted like 5 mintues got
1965272703,worry,_clo_ get q _clo_ doba today _exc_ sad
1965272922,sadness,watching killers jr _dat_ awesome _dat_ late though _dat_ cut programme mid song _dat_ twas favourite _dat_
1965273151,neutral,_at_ _clo_ visit ny _clo_ til september _com_ diggnation
1965273154,surprise,_at_ _clo_ belive one episode go xx
1965273712,sadness,lathargic _dat_ _dat_ _dat_ definitely need today rest _dat_ sad bout havin call mentally needed
1965273720,fun,_at_ yahyan _col_ _at_ iaaaaaaaaaaaaan _com_ joking
1965273751,hate,oh man _com_ feel sick _dat_ might contracted cold _dat_ _dat_ _dat_ maybe kids _clo_ slobber thursday
1965273804,worry,_at_ hehe yeah _exc_ late hun
1965274275,sadness,tired ive walked 6 _dat_ 05 kilometres today
1965274611,sadness,_at_ neat hearing u kiddshow today wish
1965275069,sadness,_at_ wish could call live uk _clo_ cash call
1965275194,love,fantastic opening flower drummers _exc_ _exc_ asian cast crew
1965275333,neutral,_com_ honet _exc_ 2 people follow
1965275359,neutral,still wants dress
1965275469,hate,_at_ unfortunately noy life suck year _dat_
1965275969,worry,_at_ know _com_ stink birthdays sorry bra _com_ hope _clo_ fun anyhow _com_ spite _exc_
1965276832,worry,book bloggers panel listed anywhere program _exc_ tomorrow 2pm room 1e15 _dat_ _hashtag_
1965277125,happiness,rockin _clo_ minivan til sti ready _dat_ miss already
1965277293,love,_at_ awww hope feel better love _dat_ _dat_ _dat_ weather crazy _dat_ _dat_ _dat_
1965277637,sadness,omg guys internet whole day _clo_ still working _clo_ try fix 2m
1965277848,worry,ants apartment
1965277903,love,_at_ noticed ridiculous
1965278020,sadness,_at_ kidding _exc_ ugh _dat_ _dat_ _dat_ one thing know sure _gui_ _clo_ showing property weekend
1965278280,worry,_at_ wish could go blogging bootcamp knoxville coming week _exc_ _clo_ close yet far _dat_
1965278400,worry,phone power dying _exc_
1965278580,fun,_at_ truly awful
1965278605,enthusiasm,come _com_ man _com_ give slack _exc_
1965279532,surprise,_at_ sorry hear
1965284998,sadness,sadness top horde guild liked disbanded _dat_
1965285154,hate,really hate someone calls themself friend hear want something _hashtag_
1965285228,neutral,lovely _com_ plans canceled night _dat_ another night home alone _dat_ un _gui_ yay
1965285349,neutral,_at_ know
1965285368,sadness,man daddy left work never see lot miss daddy _col_ _clo_ _par_
1965285648,sadness,_at_ drinking game tonight _dat_ _dat_ _dat_ _clo_ work till 5 tomorrow
1965285869,worry,_at_ inability manage money _com_ tough job market _com_ _clo_ getting behind bills _dat_ savings bad
1965286042,worry,_clo_ still recouperating holiday weekend _com_ wow _com_ _clo_ never sunburnt _com_ really hurts
1965286457,worry,_at_ sorry youã¯â¿â½re mom itã¯â¿â½s great hear dad best _gui_ forgive sparkle _int_
1965286924,neutral,_at_ call number uk _int_ _int_ really want call u _clo_ know xxxxxx
1965287303,surprise,_at_ yo nate _com_ _clo_ going morgie _int_ ok _int_ _int_
1965287586,empty,want ice cream _clo_ expensive _dat_
1965287638,neutral,_at_ plans tonight _int_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_
1965287796,neutral,wonder effective street preachers _dat_ _dat_ _dat_ _dat_ _url_
1965287990,neutral,_at_ nope going able finish tonight _com_ got things bed
1965288006,worry,brianne _dat_ call convenient _int_ _clo_ _hashtag2_ near comp
1965288060,neutral,trying got 3 _com_ 000 + unread e _gui_ mail messages _dat_ looks like _clo_ rest evening _dat_
1965288649,relief,_at_ feel hope _clo_ smooth flight _dat_ safe _exc_ mucho amor boston _exc_
1965288948,neutral,_hashtag_ _at_ _at_ _at_ _at_ follow ppl _dat_ _dat_ _dat_ interesting _dat_ _dat_ _at_ doesnt tweet much though
1965289041,worry,looking forward hurricane season _dat_ 3 days _dat_ _dat_ _dat_
1965289060,empty,_at_ fun well hopefully _clo_ much go _dat_ _dat_ _dat_
1965289478,sadness,watching & quot _sem_ sicko & quot _sem_ utterly digusted country _dat_ _dat_ _dat_
1965289553,sadness,_at_ lost sad 4 us cause loved
1965289800,fun,_at_ fun far _com_ nothing like festival altho cider afternoon _com_ one
1965290084,sadness,_at_ jess invited feel really unloved u aj right hahaha _exc_
1965290304,neutral,_at_ shop getting hail damage fixed _dat_ week _dat_
1965290365,neutral,_clo_ also fix itunes blip _dat_ tv changes url since _clo_ part rss feed
1965290971,worry,_at_ yeah _dat_ _dat_ _dat_ _clo_ know happened video _dat_ _dat_ _dat_
1965291283,hate,hate vserver _dat_ java says _col_ could reserve enough space object heap
1965291399,sadness,waubonsie lost _clo_ _dat_ _clo_ soo pissed
1965291661,sadness,think good stood _dat_ _dat_ _dat_
1965291727,hate,_at_ ahhhhh _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ hate math _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ right r something hard learned today _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ lol
1965291728,sadness,shopping sam _clo_ club baton rouge _dat_ mom brought step _gui_ dad charity hospital cant go home yet plans _dat_ _dat_ _dat_ _dat_
1965291745,worry,sleeping child want wake _dat_ _dat_ _dat_ _dat_ _dat_ night
1965291751,love,_at_ _url_ _gui_ dont like justin means somthing miley _com_ respect _exc_ _exc_ _exc_ love miley _exc_ _exc_
1965291864,surprise,3 day weekend think work waiting ambush tuesday _exc_ damn work _exc_ _exc_ _exc_
1965291984,love,poor baby girl poorly x
1965291986,worry,_at_ lame
1965292233,sadness,hey guys _exc_ nm half bored
1965292361,sadness,_at_ lmao _exc_ _exc_ _exc_ man bummed stopped braiding
1965292783,worry,_at_ lol _dat_ _dat_ _dat_ maybe _dat_ _dat_ _dat_ still go monday _dat_
1965292830,neutral,_at_ idkkkk _clo_ planned anything _dat_ _dat_ work lol
1965293679,hate,_at_ prob _com_ skittles always gon na yall _clo_ backs _dat_ true sweeties dont play _dat_ _dat_ lol yea got heated _dat_ sry
1965293952,sadness,angry _com_ sad _com_ happy _com_ excited _com_ hate moods change right immensely sad _eq_ _sla_
1965293996,relief,_at_ glass cold water meditate bit _dat_ & lt _sem_ 3
1965294115,enthusiasm,_at_ hope earlier _dat_ september along time offf
1965294225,sadness,_at_ _clo_ many _com_ 8 _com_ 1 got deleted sent 2 days ago cried rr _dat_ _dat_ _dat_
1965294393,neutral,_at_ worldwide number _int_ caause reason phone wont dial number
1965294973,enthusiasm,_at_ gon na release another album already _int_ _exc_ _int_ miss
1965294984,hate,irratated
1965295133,neutral,_at_ _clo_ _dat_ raspberry & amp _sem_ balsamic _dat_
1965295175,worry,_at_ hey bow yu comin baxx 2 thaa 614 miss yu hun _dat_ _dat_ _dat_ 614 day _exc_ _exc_
1965295324,love,hearing susan boyle sing came beautiful person _clo_ ever seen _dat_ feel bad first impression though
1965295438,boredom,tgif _dat_ _dat_ _dat_ hubby dragged buy car parts _dat_ tired n cranky
1965295530,worry,gon na nice
1965295536,happiness,sbarro dinner krispy kreme dessert _dat_ mmmmm _exc_ healthy _dat_
1965295645,empty,_at_ 3 computers going _dat_ ie 7 xp ie 8 vista still shows _exc_
1965295658,sadness,iã¯â¿â½m jbobsessed xd miss soooooo much _exc_ live web cast bookface _int_ every thursday xd
1965295758,sadness,trying install vodafone internet key eeepc _dat_ remember worked box _dat_ today _clo_ want work
1965295852,empty,put computer craigslist _dat_ _clo_ case _com_ monitor _com_ speakers 5 years _dat_
1965295896,sadness,_clo_ hard keep everything _exc_ _clo_ whole coldplaying _com_ twitter _com_ facebook talk real life _dat_ _dat_ _dat_ impossible _dat_
1965296030,worry,feeling like crap sucks _dat_
1965296181,empty,_at_ plus _com_ going clash ugly betty channel 4 shows season 3 next month well _dat_ grrr _exc_
1965296295,love,_at_ awww _clo_ let _gui_ _clo_ better next 30th _exc_ xd
1965296354,sadness,_at_ sorry hear wait list
1965296599,worry,im sosososo sad _com_ seeing cory lamb hours love kid _dat_
1965296636,relief,_at_ cool _dat_ hope feel better _dat_ went breakfast buy gone _dat_
1965296729,love,_at_ oi love
1965296901,neutral,_at_ im going wknd sorry took forever respond realized twitter isnt txting ur updates _exc_
1965296984,neutral,back pub _com_ want peroni
1965297118,worry,isnt going movies _exc_ _exc_ got grounded
1965297144,worry,_at_ yeah girl betta twitter _exc_ miss _dat_ jealous jen _clo_ limo ride
1965304212,neutral,_at_ _sla_ agrees
1965304350,hate,_at_ _clo_ tape hold slips items _exc_ _exc_ ripped digipack cd case
1965304616,worry,_at_ _col_ _clo_ going beamer rest high school _dat_ _clo_ sad _dat_ prn journal _dat_
1965304618,worry,_at_ considered nurse younger really _clo_ think could cope baby died
1965304627,neutral,homework borriing
1965304733,happiness,feels like throwing _exc_
1965304784,surprise,_at_ lol yeah unfollowed bkuz jokein bwt somethn n quess took serious
1965304933,hate,_at_ _clo_ hate seek approval anyone everyone _dat_ _dat_
1965305222,worry,msn crashes way much hmph
1965305719,neutral,_at_ bryan _clo_ replied wingnuts
1965305778,worry,_at_ _col_ sent call back message x
1965305798,hate,_at_ cause _clo_ hearing guys _exc_ _exc_ _exc_
1965306088,worry,back kinds messed _com_ strudel going live another town move _com_ _clo_ going miss little runt
1965306168,worry,new phone _clo_ syncing computer _dat_ _dat_ _dat_ need numbers
1965306344,sadness,back miami _dat_ miss south beach
1965306413,happiness,_at_ dang _exc_ wish could go tickets sundays game _exc_ _exc_
1965306659,sadness,_at_ would love talk live england unfair
1965306720,neutral,friday night gone quickly bottle _clo_ gone tomorrow _dat_ _dat_ come everton
1965306781,worry,freakin _clo_ hawt guys restaurant _dat_ _dat_ _dat_ _clo_ eating dinner father
1965306886,worry,_at_ must night _dat_ nightmare evening _dat_ still sick _int_ never gon na get well w _sla_ sleep _exc_
1965307173,neutral,uh _gui_ oooh throat scratchy
1965307368,sadness,battery low boooooooo palm springs _com_ ca _url_
1965307644,sadness,hot texas ac upstairs broken really hot house _dat_
1965308341,worry,missed wbc counterprotests _dat_ probably going waterfire ben _com_ yay _exc_
1965308342,hate,ahhh _exc_ _exc_ _exc_ _exc_ u know really sucks _int_ _int_ _int_ sprained toe _exc_ _exc_ ouch _exc_ _exc_
1965308971,worry,_at_ better macbook keyboard yesterday _exc_ _par_ spilled whole cup hot chocolate _dat_ _par_
1965309723,neutral,_at_ going reply & quot _sem_ ppl hi weekend & quot _sem_ post _dat_ _dat_ _dat_ realized top choice work _dat_
1965309771,sadness,_at_ _clo_ even call belgium sucks
1965310017,sadness,miss husband
1965310097,neutral,born raised nyc living texas past 10 years _exc_ still miss ny
1965310104,empty,_at_ confused _int_
1965310287,hate,illegal date
1965310405,neutral,_at_ got tickets gig glasgow _com_ gutted wait til november though
1965311007,worry,graduation done im little sad _dat_ _dat_ anyone want hang _int_ _int_ _int_
1965311020,hate,hate thunder lightning _exc_
1965311373,sadness,life boring without
1965311776,surprise,_at_ _com_ _clo_ seen yet _exc_ comes dvd _dat_ _dat_ _sem_ _par_ hehe _dat_ haha
1965312247,worry,realized managingonlineforums _clo_ reviewed amzn may _exc_ _clo_ love someone would share thoughts _exc_ _url_
1965312469,surprise,poor dead josh _dat_ _url_ please leave messages condolences _dat_ _hashtag_ _hashtag_
1965312719,hate,musically _com_ headphones awesome _dat_ staying ear _dat_ _dat_ _dat_ good _dat_
1965312730,neutral,_at_ cant call im work
1965312750,worry,bad night work _dat_
1965312806,worry,_at_ _clo_ scaring _dat_ _dat_ _dat_ _dat_ _clo_ mad _int_ _clo_ jip world presence
1965312835,hate,hate rain people _dat_
1965313049,sadness,_at_ gah gregg got hot talented vote _com_ dammit _exc_
1965313632,boredom,j ross _clo_ leave killers still singing run titles _gui_ edited music _gui_ happy _gui_
1965313858,fun,going eat entourage _com_ probably fat e _clo_ since _clo_ closing tomorrow _exc_ watching movie jimmy tonight _com_ text _dat_ _dat_ _dat_ _dat_
1965314214,sadness,_at_ would _clo_ afraid got two left feet
1965314331,boredom,_at_ nah jkin _clo_ hot _exc_ _dat_ _dat_ _dat_ bored
1965314453,sadness,_at_ _at_ _clo_ begged mum lt get attic _dat_ _dat_ wont let waaa _dat_ _dat_ _dat_ yes _com_ spoilt _exc_ hehe _exc_
1965314691,happiness,_at_ wish could really love u around _exc_ ill see _dat_ _dat_ _sem_ _par_ try use national champ pull lol
1965314898,hate,exhausted _com_ forced attending lock _gui_
1965314918,worry,_clo_ sleep without routine & quot _sem_ _gui_ bed snack & quot _sem_ _com_ find comes along fatfat tummy _dat_
1965314925,surprise,test discovery missed py3 _dat_ 1
1965314972,worry,aw _dat_ torn ace hearts _hashtag_
1965315067,love,love _at_ love _dat_ _url_ _at_ tease baby _at_ end _dat_ _dat_ _dat_ boooooo _dat_ still luv tho _dat_
1965315271,fun,im loner haha suckss
1965315319,worry,_at_ aw _exc_ feel better soon bb _exc_
1965315531,fun,wish could teach dog play xbox _exc_ alas _dat_ _dat_ _dat_ thumbs
1965315615,neutral,_at_ cool _com_ never heard ny _url_
1965315724,fun,great _com_ great _dat_ _hashtag_ wife _clo_ tummy hurts _dat_ _dat_ great _dat_
1965315791,hate,bike put hold _dat_ _dat_ _dat_ known _dat_ _dat_ _dat_ _dat_ argh total bummer
1965323822,worry,omg thunderrrr wish home love cuddling blanky storm
1965324222,sadness,ughh filling tooth ear starting ache _exc_ life
1965324441,sadness,_at_ disappointed
1965324480,sadness,ahhhhhh _gui_ software downloaded _clo_ get install file work
1965324622,sadness,_at_ good mate _com_ sadly couldnt get pissed tonight fucking driving bad times
1965325132,neutral,_at_ yep _dat_ got back morning _dat_ nfg fab last night _com_ cant go tomorrow getting ms ticket soon _int_ 4weeks away
1965325229,worry,_url_ _gui_ forever 21 ethan _clo_
1965325243,fun,full _dat_ food tonight _dat_ _dat_ _dat_ _clo_ want cake ice cream party _dat_
1965325271,sadness,one bad days _dat_ _dat_ _dat_ _dat_ migraine today _dat_ 1st since neck surgery 2 1 _sla_ 2 months
1965325761,happiness,need write really bad _dat_ someone go get diary flat
1965325781,fun,watchin _clo_ lose man 10 days _clo_ wiv mum lol
1965325785,neutral,_at_ know feeling
1965325819,worry,poor kella meds ear infection _sem_ lost food _at_ twice doc _clo_
1965325939,worry,back killing _com_ wish pain would go away
1965326084,neutral,hate different referenced assemblies _dat_ fnh goes castle 1 _dat_ 1 _com_ caliburn 1 _dat_ 03 _dat_ _dat_ mention dynamicproxy nh
1965326380,relief,yes _exc_ e _gui_ mail one window _par_ marked follow _gui_ monday _par_ _dat_ dang paper still tho
1965326394,neutral,right arm burnt sun
1965326459,worry,think h1n1 _dat_ _dat_ _dat_ maybe cold _dat_
1965326488,sadness,really sad shes missing critical mass
1965326601,surprise,told mom & quot _sem_ watch _int_ & quot _sem_ said & quot _sem_ ok & quot _sem_ _dat_ little know thought asked & quot _sem_ _clo_ _int_ & quot _sem_ looks like free friday _dat_
1965326794,surprise,_at_ could see quote vote _int_ _int_
1965326932,worry,_at_ sore throat _par_ like hurts swallow _par_ runny nose constant sneezing
1965327129,sadness,_at_ gone _dat_ _clo_ going home _dat_ make sad leave mall _dat_
1965327571,neutral,_at_ _col_ missed _int_ _clo_ miss rpt 2mrw oh well _clo_ youtube sunday guess _dat_ thanks andrew
1965327823,neutral,making imovie college
1965328081,surprise,watching film _com_ recovering operation
1965328181,neutral,_at_ guess wasnt meant _dat_ _dat_
1965328537,sadness,smackdown lot boring without maria _dat_
1965329239,enthusiasm,_at_ miss _exc_ _exc_ _clo_ say & quot _sem_ damn & quot _sem_ _exc_ _exc_ _exc_ lol
1965329381,sadness,_at_ fare lady _com_ body naps work
1965329545,neutral,change plans _dat_ staying brandon _dat_ papaya salad _dat_
1965329639,worry,im tired & amp _sem_ miss dionee already _dat_
1965329992,happiness,headed see friends new baby _dat_ gave trip lake cause dance class _dat_ good mama _dat_
1965330141,hate,_clo_ wan na go back school monday
1965330295,neutral,really hot today hairy gay
1965330675,surprise,chillen gmas _exc_ soooo humid outside _exc_
1965330794,worry,_at_ _clo_ get load _dat_
1965331169,hate,thundered reallyreally loud work little boy started crying wanted cry _dat_ _dat_ _dat_ hate storms _exc_ wah
