tweet_id,sentiment,content 
1966405320,fun,i haven't gone sheesha smoking in a loooong time  maybe tomorrow? &gt; *starts planning*
1966405785,worry,"mmm mmm mmm! tss tsss tss. lol, having way too much fun being bored.  i miss him"
1966405815,enthusiasm,_at_ still looking  i filled out quite a few applications last week and once i get home i'll continue.
1966406223,worry,_at_ biglots by my house has jesus &amp; virgin mary rings in one of those machines i rocked one for a while til that shit broke
1966406654,worry,argh! my embouchure= fail! makes me sad
1966406820,hate,_at_ tokens haven't been working for me all day....
1966406992,worry,_at_ im at work!
1966407770,neutral,_at_ ohh no the poor cupcake  _hashtag_ _at_
1966408080,worry,bible study cancelled   study partner started new job with horrible hrs - pls pray for her that hrs improve and she knows god's  provision
1966408272,boredom,1-pendulum = awesome! 2-goodbyes suck  3-shut up plz. 4-toy story 3!!  5-jb 3d movie 2moro! 6-i'm tired. 7-aaaand i'm out.
1966408376,sadness,whats wrong with my flickr  _url_ my quilt top photo only shows when you click on it! sad story!!!
1966408593,neutral,_at_ ouch
1966408694,fun,_at_ lmao! you a mess.  im gonna be in atl in a few weeks
1966409000,worry,house hunting for next year= no fun!
1966409108,neutral,_at_ dude what is your sn nowadays because i think i lost yours
1966409260,worry,"_at_ aww homesick  i feel you! im homesick for my 2nd home, campp"
1966409291,worry,"hmm, do not feel like writing monthly reports tonight!  probably should get started though..."
1966409513,happiness,_at_  i missed you. today was the greatest day ever. im burnt and shit lmfao. but it will be a nice tan. 11 rides in 6 hrs!  &lt;3
1966409627,worry,_at_  hope yer ok hunny
1966410246,worry,"still no pic, very sad"
1966410272,relief,_at_ i slept through my alarms  woke up at 6 instead of 4  i feel like a complete tool
1966410461,worry,i want to see ephraim zenh tomorrow! a lot. but can i find a sitter? wtf? why does everyone have plans? it's only saturday night...sigh.
1966410624,surprise,_at_ i just found out one of my fav high school professors died this week. he wasn't even supposed to retire yet
1966410846,empty,rickbaker24 follow me please. i only have 6
1966411404,neutral,"_at_ _at_ i know, i know...lol   that is the one song that stops me in my tracks on a dancefloor.  i just can't...lol"
1966411652,sadness,"friday night magic last night, i lost so bad  i suck at draft"
1966411896,hate,_at_ is a whore but she'll never know i said it cuz she doesn't love her twitter
1966411947,love,i am so sorry i fell asleep first
1966411976,boredom,_at_ i tried listenin to music 4 half an hour! tried readin a really boring book-still wide awake!
1966412179,worry,just took my shirt off and my back is covered in blisters  _url_
1966412203,happiness,_at_ cool and aww
1966412243,neutral,hanging out wit the family kinda boredd reading eclipse  missing my godfather
1966412260,worry,going to bed its late and i have headache
1966413178,worry,_at_ i'll try but silly silly tweetdeck being mean to me again
1966413423,hate,stuck here  ~*lady*~
1966415235,sadness,is feeling very sick
1966416057,happiness,omg! i'm back. i know i was out for a week. because my brother took his laptop with him to mexico. so i couldn't be online.
1966416336,sadness,_at_  why canceled your performance on letterman? i'm so sad because it is less an option for you.
1966416386,sadness,out for an evening on the town with jeremy. sad carrie can't come
1966416538,worry,_at_ i would but i have nowhere to go and no one to go with
1966416718,worry,rachel and chelsey left me and jenny stole my bike.  that makes me muy triste!
1966416868,love,_at_ i loveeee john ritter
1966417439,sadness,listing to a sad song  so i am sad too
1966417504,worry,still raining here in the bay...i forget what sunshine looks like !
1966417523,sadness,_at_. i was like &quot;whyyyyy?!&quot;
1966417551,worry,watchin grease 2 and waiting for 9 to hurry up and come so i can talk to my girl. ugh..... it seems so far away...
1966417595,neutral,"_at_ hehe. i have the zsg. should probably go over it again. also, mike has moved up to orillia, so his arsenal isn't so available."
1966417628,hate,_at_ oh that sucks  tell your dh to act like a grown up maybe? i'd be stressed too
1966417703,sadness,_at_ all the shows are sold out  so i have to wait til tomorrow or sunday...
1966417908,neutral,_at_  boo. i used to live in upland... have funnnn
1966418028,worry,_at_ went to wingstop without me
1966418178,neutral,_at_ dunno if i like longer hair on jensen.
1966418203,hate,_at_ there's loads of highly qualified stuff  and loads still using snail mail.
1966418313,worry,_at_ i know. but it won't be the same
1966418327,sadness,theres nothing worse than working on a friday night and having to wake up at 6 am on a saturday. i want my babe
1966418364,surprise,"10 yrs ago, on a night like this..id have been drinking with co workers, then went home got cleaned up and went clubbing.."
1966418469,worry,could be getting sacked soon not good
1966418605,sadness,this is what i think about the world _at_ at hannah montana set.... im missing tennessee alot today
1966418966,worry,just remembered i still have a summer project to do.  it never ends!!!!!
1966419273,worry,"i know i have lots of comments to return but i have been really busy  i'll get round to it guys, sorry"
1966419401,worry,nuggets game with everyoneeeee except _at_.
1966419547,hate,u know i didn't care for that wolverine movie and i'm a xmen fanatic. that joint sucked to me.
1966420136,sadness,josie's out of surgery. she's now officially unable to procreate. and she's way out of it... poor medicated baby
1966420375,neutral,(_at_) 1-pendulum = awesome! 2-goodbyes suck  3-shut up plz. 4-toy story 3!!  5-jb 3d movie 2moro! 6-i'm tired. 7-aaaand i'm out.
1966420576,sadness,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me"
1966420880,worry,i really wish i would hear from josh
1966421336,neutral,why is _hashtag_ so expensive...
1966421405,sadness,_at_ gaah rain for tomorrow
1966421514,neutral,follow friday rickbaker24 i only have 6 friends
1966421644,sadness,all alone at home.....
1966421691,worry,saturday will be the worst saturday i've had in ages
1966422023,sadness,riley had an alphabet fashion show today and i forgot my camera.  it was so cute!
1966422321,worry,_at_ that doesn't sound fun
1966422422,hate,twice in a week qantas club lounge computers broken  _hashtag_
1966422459,empty,_at_  sa'weee
1966422534,worry,is about to see adriana off for a month
1966422656,hate,_at_ oh damn that sucks
1966422955,worry,"bummer... might not make it to the sunday show, hopefully some sun will shine on this cloudy day"
1966423022,worry,_at_ grrrrrrrr................
1966423223,worry,is not going to service tonight due to the fact that i've yet to find a dress for prom tomorrow. ugh
1966423279,neutral,_at_ she is all grown up
1966423325,worry,at hannah montana set.... im missing tennessee alot today
1966423884,worry,_at_ maybe someone is trying to hack you
1966424166,worry,_at_ play my shitty levels :-d i got a bit too ambitious on one and broke the thermometer  so it only got half done!
1966425319,happiness,"just got home from a nice party, just not tired yet"
1966425504,worry,just found out a friend and his son fell down a 25ft shaft onto concrete today. they are alive at least. don't know much else.
1966425689,sadness,_hashtag_ too loving ...i always let negative people into my life
1966425902,worry,_at_ it doesn't make up for the pitch
1966426023,worry,wants new moon.  ahh im going crazy.
1966426256,worry,_at_ i been following.... lol.. just dont be paying attention to little ol mylan
1966426350,sadness,_at_ you can't.  my grandma will probably be on the phone. so get on aim!
1966427271,neutral,daaaaang. up: in 3d.. sold out
1966427400,worry,_at_ so haven't seen any videos the last few days  hope everything is ok...
1966427442,neutral,i don't wanna work!
1966428096,neutral,_at_ carnivalsofparis i think i still have yours on my bl but i'm not sure... i hardly talk to anyone anymore
1966428211,neutral,"_at_ i want to get all dressed up and go out to, but i to have no one to go with, i'm with you mentor"
1966428499,empty,"twitter wont change anything  twitter, what the heck is wrong with you???!!"
1966428567,sadness,i'm starving!! this diet is killing me but i can't eat after 8pm
1966428579,relief,screw it lemme click on a ticket. preetttty sure i can make it. might not make it for vermillion lies opening tho
1966428600,hate,being in vegas with _at_ would be so much better then home!! this has been the day from hell!!
1966429159,love,omg they know so many words now where did the time go  here's some of there words money ball keys.
1966429457,worry,_at_ i miss you too
1966429879,sadness,_at_ that is super sad   how is bart etc holding up?
1966431016,sadness,home lost the baseball game by 1 friggin' point!  now i'm gonna scrap.
1966431438,neutral,_at_ uhhhh..... yeah.... i don't tweet a lot nowadays quite lazy to do so.  this month has always been about college.
1966431637,worry,i dont want the seniors to leave
1966431846,neutral,_at_ ya i would so loose my appetite
1966433803,surprise,"playin city of villains, wishin my buddies were playin with me....."
1966434088,neutral,_at_ - yep saw that paper immediately after completing the test essay saying i didn't know of research on it
1966434152,sadness,lonely
1966434216,sadness,such a terrible day  only six now...
1966434269,worry,_at_ my mom wants to lay. we'll be there later. probably a little after 10. and _at_ i'm sorry you're sick
1966434436,worry,theres a fricken prisnor trans outside r hotel!  3/10 so far
1966434518,sadness,_at_ at least posada had a good ab
1966434705,hate,_at_ that took me 3 rereads to see you didnt say eat &quot;girls&quot; instead of actually grits. i'm disappointed.
1966434976,worry,_at_ i did a couple hours ago...ive got sun burn and its really uncomfortable
1966435122,love,_at_  i hope you get well soon! &lt;3
1966435636,worry,can i have some followers :' ( ... i'm so sad...    now that i'm losing hope -pressure
1966435901,worry,_at_ why aren't you coming to montreal?
1966436040,worry,"i have test tomorrow but i dont study, then i go very bad"
1966436150,neutral,_at_ i can't blip right now!
1966436174,enthusiasm,_at_ congratulations ! you guys finish a month early than we do. booo
1966436350,neutral,"_at_ think wearing bermudas at the cinema wasn't a good idea after all, but outside was humid like cwazy!"
1966436438,relief,_at_ aww i'm sorry   glad mommy took care of you. erin is in for some fun if there's a bug on you in colorado
1966436471,enthusiasm,"double rainbow above the organs. pretty, but doesn't take the edge off my $460 grocery tab."
1966436519,sadness,they took my property
1966436620,worry,im so down! the ac in my house just broke
1966436640,neutral,"pavement is boiling hot out there, dogs were limping.    guess summer's officially here."
1966436855,sadness,life sucks if ur not having fun.
1966436977,worry,_at_ my dick feels smaller when i look at you
1966437497,worry,can't find any pictures  !!!
1966437692,sadness,"_at_ omg! i know, and it ruins my weekend!  suree, if you want too."
1966437779,neutral,"well, another family was chosen for the child we interviewed for  back to looking for another kid"
1966437857,surprise,went out to get groceries...prices are inflating  gas went up another 10 cents to hit $2.49... _hashtag_
1966438620,neutral,_at_ not quite as much...hmmm products in us that are not in canada?? idk  do you have covergirl?
1966438885,worry,not in the mood crazii crazii highly upset now with everything &amp; everybody
1966439404,relief,_at_ congratulations ! you guys finish a month earlier than we do. booo
1966439525,sadness,"gossip fluffodile here. the latest? mad night with teg, jack, lou, tess and frey. had a gender war. but i was v. sad for a friend also"
1966439965,worry,_at_ haha i tried covering it with make up.. it doesn't work  lol so wearing a scarf is the way to go.
1966440062,worry,my pc just died... again. now i have to find a firewire to save all those photos i havent backed up to the mac yet
1966440078,sadness,_at_ they used to have a book expo in canada (toronto) but the cancelled it this year  _hashtag_ _hashtag_
1966440112,hate,my nail broke  i haaaaaaaaate
1966440188,relief,no more high school...
1966440461,surprise,well. that first tweet for today failed.  lol. back to sleep or bacon and eggs? so hard to choose!!
1966440558,neutral,watching the notebook
1966441150,surprise,and other girls come over... and my boyfriend forgets that i'm here
1966441171,worry,_at_ oh no...where did your sunshine go?    *hands you a few rays of light...will this help a bit?*   ******hugs******
1693956175,empty,thanks for pointing out the crucial problems _at_. both of them have been taken care of  (cc: _at_)
1693956189,surprise,please ignore cheesey music
1693956239,neutral,just got home from a meeting with the girls... maaaaaan i'm exhausted!! goodnight world
1693956292,neutral,_at_ lol thats the kind im eating!!
1693956462,happiness,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom whatta fattyyy
1693956520,worry,_url_ &lt;-- rocksteady pt ii
1693956545,love,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee"
1693956612,enthusiasm,_at_ holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though
1693956638,love,and i just love every little thing about you...
1693956680,enthusiasm,"_at_ on my macbook i run linux with parallels and on my imac i use vmware fusion and both are great, especially in &quot;unity&quot;-mode."
1693956708,love,i have the job  this is a nice day it can not be better
1693956727,fun,i'll go now.i'll watch teen nick!
1693956828,neutral,needs a break from the computer... adios  &lt;3
1693956829,surprise,"tweet whore ? i am up to 10,000 tweets"
1693956875,neutral,time for me to sleep........
1693956889,neutral,_at_ i just laughed out loud on the bus reading your statement of ethics. people moved away. he he he.
1693957015,happiness,"_at_ thanks for that, sara"
1693957082,neutral,character designs complete! .... in about a week we'll give another sneak peak... stay posted!
1693957194,neutral,_at_ fingers crossed for you.
1693957214,happiness,_at_ well welcome back from the dark side!
1693957230,happiness,"_at_ lol , you gotta share too"
1693957263,happiness,"first up, make up for lost time with jelly. jalan jalan just the 2 of us  and the rollerblading with my pumpkin. happeh"
1693957307,happiness,_at_ next one for you!
1693957315,love,_at_ my cats enjoy the sunbeams from the open windows.  i think that counts.
1693957402,fun,i cannot wait to go to florida!!
1693957410,worry,not goin tto tafe
1693957440,love,"_at_ susan egan, i love her! and yeah, it said i would have a pleasant trip."
1693957485,hate,_at_ sike sike call it truce???????????????? u still a bitch and my ppl still gonna air u out tho
1693957495,worry,"waiting for an email that will probably never arrive. ed later, consti study after then hopeless bumming."
1693957516,surprise,just getting an additional free day
1693957562,happiness,welcome _at_ ! really glad to know you here. your products rox man
1693957612,neutral,"monday is here, one more day"
1693957628,fun,all zombie songs are now dedicated to _at_  ? _url_~5jbib
1693957642,happiness,"is happy  and clean, squeaky clean"
1693957765,happiness,"_at_ thank you, thank you!! thought this is where all the cool kids hang out now, hehe  xoxo!"
1693957847,worry,_at_ that is annoying. what gear is it? i'll take it off your hands
1693957892,neutral,i need to get some shut eye... but i just can't let's try 1 more time. ta ta twitterworld
1693957937,neutral,_at_ morning bill
1693957972,worry,i just want this semester to be over! only a week and a half then it's moving time!
1693958107,love,listening to i can't wait - akon feat t pain . i love this song
1693958143,neutral,cleaning my room and listening to britney.
1693958182,happiness,"_at_ yes, this nba song is great!!!  got an old funny nba cheerleader remix song. ohrwurm of the day &quot;colorblind&quot;."
1693958195,happiness,"new logo! for all the web, cheak it!...gallethoo"
1693958243,relief,_at_ thanks for sharing
1693958257,love,having a great chat with a friend. he's totally putting my mind at ease
1693958278,neutral,_at_  cheap and good system  _url_
1693958295,love,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! xoxo
1693958349,fun,_at_ oh! good idea about putting them on ice cream
1693958360,love,"_at_ lol i hear you, i think i watched about 2 - 3 different movies, when i should have been getting work done.  i'll ttyl girl"
1693958432,neutral,_at_ so what cereal do you usually like?
1693958433,happiness,_at_ ...i had a yay moment today  yay hope you did too!
1693958455,neutral,mmmm chilli crab &amp; deal or no deal.....and thats life !
1693958558,neutral,wish i was at _hashtag_
1693974670,surprise,endless streams of tea~~~~... it's a holiday day here... how do i know? it's raining
1693974700,happiness,_at_ sounds like you all had a great night . i'm glad it was successful
1693974719,neutral,goin to bed
1693974796,relief,thank god camera fixed itself. i want a new ipod
1693974800,happiness,"woop, have just bought the elliot minor album on itunes. its finally working for me!!"
1693974908,surprise,_at_ pebbles thrown at windows should get *someones* attention
1693974979,fun,_at_ there's a reason why they're so cute at times - to prevent you from throwing them overboard when they scream every 2 hrs...
1693975029,happiness,"_at_  no, dayuuum 5o'clock was better"
1693975038,worry,_at_  you told me u would be there...lol! hmmmm where were u.....
1693975041,neutral,watching the office......... also comedy gold
1693975056,sadness,_at_ u no there was no point pointing it out yesterday and ppl had 2 wait til midnight .... they were kinda pissed
1693975266,neutral,grand indonesia with mom n sisters...
1693975310,love,_at_ i'm come and try to find you and be your fan too
1693975360,happiness,_at_ i'm watching some of your videos in youtube. you're funny david.  oh and talented of course!
1693975368,love,"_at_ thks 4 the follow, and _at_ tweets, i returned the love"
1693975383,worry,_url_ - it is interesting that vs2003 generates a setup script for uninstall.
1693975415,worry,_at_ morning! are u back in blighty bill? hope u had a lovely time away
1693975539,sadness,_at_ want to hear something funny? i'm yours is on the radio right now!
1693975573,neutral,"_at_ happy b-day! just woke up on this side of earth, so wishes are bit late"
1693975586,neutral,hank thompson ã¯â¿â½ the big one got away -- hmm... how old do you have to be to remember this?  ? _url_~5jboh
1693975600,happiness,_at_ we will work on that mama  sweetdreams!
1693975803,love,_at_ you can do it
1693975852,happiness,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am
1693975866,worry,i am up and feeling pretty damn gud! i dont even have a hangover what a nice feeling
1693975909,neutral,i just dyededed my hair
1693975956,worry,drinkin' chai tea and not sleeping.. and checkin' out some cool peeps
1693975958,surprise,"_at_ haha! if i were him, i'd totally go check out a small little breakfast nook  they probably have the cutest ones there."
1693975974,happiness,new _at_ single bought! it is awesome!! well done boys!
1693975992,happiness,_at_ ahh i gtg but pls help me with number 3 i'll come back later to see what u said  haha plz and thank u
1693976005,happiness,_at_ lol well thank you
1693976025,neutral,cieee _at_ potong rambuuuut!
1693976069,fun,can't wait for sytycd tour with ashleighhh &amp; izzayyy
1693976075,surprise,c-news wasn't as bad as i expected... could have done better... but today we did a great show...
1693976113,worry,_at_ awww boo! i fucking lovee doing all the girly thingss
1693976171,love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans"
1693976179,relief,finally gone!!!
1693976205,fun,_at_  ahhhhaaa bangbros.com! psshh nigga its all about onionbooty.com
1693976225,worry,_at_ hey never realized that you also get a twitter account.  your guides are truly many times a lifesaver to me.
1693976238,happiness,good job!
1693976267,neutral,_at_ ur welcome
1693976293,love,_at_ i love it...that's going to be one of my new fave quotes.
1693976321,happiness,i love the sunshine and the happiness it brings
1693976364,neutral,seepin'.
1693976393,worry,_at_  thanks bebeisis that is right is your name by any chanve elisabeth???
1693976403,happiness,"_at_ ohh shardup! hehe. hes hot lah, gotta admeeet! bleh."
1693976427,hate,cleaning cleaning cleaning today then working out!  i love not working!
1693976573,hate,chem wasn't better than physics. and now i'm so tired. _at_ hahaha ntn bbf juga ya? hihi gue sukanya jun pyo?
1693976576,happiness,_at_ but on the bright side you're on twitter! morning!
1693976578,happiness,_at_ happy birthday and cheers to pao!!
1693976721,hate,is home  excited that gemma is getting her breaking dawn mwahahah (evil laugh)...is angry with hopeless assholes ...
1693976752,worry,_at_ awww!  i was thinking about you lot up there!  glad you enjoyed it.
1693976828,love,_at_ yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant
1693976937,neutral,download movie  &quot;81st annual academy awards pre-show&quot; _url_ cool _hashtag_
1693976941,love,_at_ ur really smart
1693976959,relief,_at_ thanks for the link geoff
1693976979,fun,"aaahhh, showers are great"
1693977132,happiness,i won because im awesome
1693977139,sadness,i was crying all of tuesday cos i find out! ;( .... economics is offically my crying subject lol
1693977200,relief,"_at_ woman!!  hope you have a relaxing monday as i have, cu later on this sunny monday _at_"
1693977272,worry,_at_ so don't bother urself
1693977288,happiness,finally having my cup of coffee!!!
1693977298,happiness,"just hangin out at home, watchin twiligghhttt ( and readin it (again!!) lol school sukked today bahaha"
1693977324,neutral,"paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me"
1693977333,relief,_at_ yea i know right! i love that song!
1693977353,happiness,_at_ it's driving me insane!  all i want is a lie in!!!
1693977357,neutral,_at_ just file me under *seduced* sweetie...
1693977418,worry,_at_  i agree people should be able to cohabitate with whomever they choose
1693977436,neutral,is twittering
1693977535,happiness,for _at_  ? _url_~5jbp3
1693977559,worry,"_at_ its a bank holiday stupid!! wait, they don't have bank holidays in america... okay keep on celebreting"
1693977656,enthusiasm,_at_ no way - those are great words.  boys don't get to own them.    oh and was it your bday?
1693977783,happiness,"hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely"
1693977796,surprise,_at_ your birthday? well happy birthday
1693977819,relief,you won't believe how long this took to achieve... still all done and my car is happy again  - photo: _url_
1693977921,love,"says i got 2 cards today, from eva n clara. thanks, guys.  _url_"
1693977922,neutral,_at_ have a great day today david!  may you write some wonderful masterpieces!
1693977933,love,im back. wooooo!!!  i want to have my own press release :|
1693977942,love,"_at_  yep, i like animals better than some humans too!"
1693977966,worry,_at_ would you settle for a 76 mustang ii ghia? ...nope... probably would not be the same
1693977967,surprise,_at_ k its 3 slices left
1693978045,fun,"omg, i never knew that wikipedia also lists the shades of colours, it's cool"
1693978093,neutral,we just drove all the way to hollywood just to get a miley cyrus milkshake... at least it was like an orgasm in my mouth
1693978195,neutral,_at_: started using the branch
1693978294,neutral,anyone got an ffe account? if so.. add me
1693978343,neutral,_at_ 1 pm...
1693978375,neutral,"_at_ i realized that i think 4 weeks into college, welcome to the otherside"
1693978397,love,revelation: strawberries and nutella taste reeaaalllly good together...
1693978463,love,another one popped up a human being. congrats nana and wan.  baby iris is a cutie.
1693978519,worry,_at_ ok.... tx  it's so worth the wait! lol...***
1693978578,surprise,"today is maintenance day for me, my flat and my blog...yeahhhh a lot of little works"
1693978774,happiness,_at_  he's awesome... have you worked with him before? he's a good friend.
1693978789,neutral,"time to watch op, then some dead like me, then sleep."
1693978840,surprise,stopped working on the _at_ image database awhile ago to help greg with his term paper. now chit chatting with greg.
1693978860,happiness,"well done , visteon belfast, 2 years salary paid. just shows what happens when you stand up for yourself"
1693978969,neutral,_at_ ?????? ???????? ????? ????????. ????? ?????????   _at_ thanx for the sixer comment
1693978976,relief,its my bday!!! i'm gettin older!
1693979003,neutral,_at_ yup...they've stopped in hawaii for a few seasons already. are you talking about this season? hope they come back again
1693979009,happiness,_at_ i tweet sooo much about you. gahd.  hahaha!
1693994724,neutral,"_at_ don't worry, you'll get your stamina back soon  what kind of distances do you run usually?"
1693994772,happiness,"_at_ the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks"
1693994840,neutral,_at_ at least you get to watch lost on the way
1693994848,happiness,"_at_ thanks for that, now i learned something new today  enjoy."
1693994899,worry,_at_ is it possible to a have phobia of phobias? afraid to look at list.
1693994912,love,"i wanna go there, where you go. i wanna find out what you know..     david and mileyyyyyy! ??"
1693994946,love,heading out to (a long)band practice. last one before our first show on saturday night. hope it's a good one  _url_
1693994952,worry,"_at_ aww morgan, i wish i could have realized that a while ago instead of putting myself through it.. your strong and i love you&lt;3"
1693994991,neutral,_at_ is it that quiet at the office?
1693994998,neutral,"_url_ - thelma, rebeca, fernanda symonds, fernanda cordova"
1693995013,neutral,_at_ thank u!!! u kno ppl already look @ my chest ne ways might as well give them somethng to throw them off! lol!
1693995073,relief,"hey dubbo rsl turkey roast circa 1995. know it's been a while, just wanted to let you know i still think about you from time to time"
1693995083,fun,_at_ i am absolutely craving a brownie with ice cream right now. fedex some over!
1693995090,happiness,"_at_ haha when is it? good luck babe  &amp; upload a photo, will ya ?"
1693995093,fun,and these awesome tweeples too!  _at_ _at_ _at_ _at_ _at_
1693995098,surprise,i got whooped by jason bradbury. ace :0
1693995108,sadness,the dj's and partypeople were great again at cc. kicking  next one june 7
1693995118,sadness,"_at_ _at_ oo, oo, i must compete... let me login to my work email to see if i can top that"
1693995176,neutral,_at_ fine! going to do my big walk today 20 or so miles
1693995223,surprise,"_at_ wow, that's really sweet! i'm assuming this is blog-related.  thanks so much."
1693995249,happiness,"_at_ ok david, talk later  have a great dayyyy ay ay ay ay"
1693995322,neutral,"_at_ i know, but work is so boring. i prefer the _at_ take on life"
1693995333,worry,_at_ and thats why your azz lost hater lol  love you
1693995346,sadness,_at_  aw. that sounds amazing  but i think i have work. thank you for inviting me though
1693995368,surprise,_at_ yay!  excited?
1693995415,sadness,sigh. i'm getting off the computer now to do even more homework... bye
1693995442,sadness,"in school, wants to read eclipse, 200-and-some-60 pages read"
1693995457,neutral,"_at_ if there is a tesco nearby, then go there"
1693995464,love,i just finished first season six feet under
1693995537,relief,enjoyed the waller reunion very much! the wallers are back in town
1693995626,happiness,_at_ maybe it had a hot date with a nice little cesna.
1693995655,neutral,"_url_ surrealism in a cute way - louis votton &quot;superflat monogram&quot; - takashi murakami, music by fantastic plastic machine"
1693995743,neutral,_at_ coooooooool... dooooooooown... patience... is... virtue...
1693995762,happiness,"_at_  yah, they have footlong sausage too mah. but halal place..piggy sausages are bigger"
1693995816,neutral,"stoppped following ama, i really need a clean break... on another note, kate is being super nice right now  off to work"
1693995832,worry,waiting on laundry to finish so i can go home. think i'll do my nails while i wait
1693995838,surprise,_at_ it's surprising how much billy idol turns up in tweets. i monitor constantly - not that i'm obsessed or anything!  _hashtag_
1693995855,sadness,morning all - woken by neighbour's kids screaming in the garden before 8am so not in a very benevolent mood...  you have been warned!
1693995916,happiness,_at_ sounds great. i'm looking forward to it then
1693995975,fun,_at_ lol and that's why i use my ipod touch
1693995992,fun,hehe tweet time... bastos talaga chux
1693996020,happiness,...love and wanted to share with my followers. feeling inspirational. ive had a long day.
1693996029,sadness,_at_ per taylor dayne conversation.  it's official i am now jealous of you.
1693996048,neutral,i've worked my finger tips bare today coding. but we got there.
1693996152,neutral,wake up...and go make breakfast..
1693996153,neutral,_at_ it will warm up once you start digging
1693996217,happiness,_at_ bye ! have a great time being whisked away
1693996268,happiness,"_at_ yes yes i am, networking whore to the fullest.......and this girl is rih next to me"
1693996271,neutral,can't sleep so i'm watching some more gilmore girls
1693996317,neutral,feels like spammers season .....is called summer season
1693996338,relief,"ohh. i didnt double tweet a while ago, did i? now i did."
1693996358,worry,fancy is a 187 hun got u doin things u aint never done
1693996375,surprise,'smudger' is cleaning herself  _url_
1693996722,love,good morning world
1693996776,happiness,"_at_ can't wait for it. i love your scripts. honestly, you should have a future career as a script writer  - stock twits"
1693996800,fun,"_at_ if you don't mind, change your profile pic with a picture of you in uk. it'll be fun"
1693996812,happiness,"_at_ hey, it's good to see you here! will now follow you. would be nice to have a photo!"
1693996885,relief,"just woke up, no school today, we are free"
1693996936,enthusiasm,im still waitin for my girl to come home...i wanna go shopping
1693997007,happiness,"tweet you later, have a wonderful day."
1693997014,love,last song .. then i really have to go  ? _url_~5jbvo
1693997037,hate,"_at_ good luck! if i remember right, everything in england is a rip off, anyway! and next time, write me back! haha"
1693997042,happiness,got my braces tightened today. then i got mcdonalds! haha  sport tomorrow yay yay yay! netball tryouts.. wish me luck to make the team! :l
1693997109,worry,"have lots 2do as usual! laundry, thanking god, cleaning house, praising god, cutting the hedge and thanking and praising god some more!"
1693997133,happiness,_at_ thanks for sympathy. it wasn't too bad until about an hour ago when i started thinking of the appointment tomorrow.
1693997187,happiness,tafe was actually quite good. for once
1693997206,neutral,_at_ haha i think we're all in the same situation! lol
1693997207,sadness,"_at_ the usual... applications, checking statuses, reading stuff that's ... wel... not arbit  etc"
1693997236,relief,"true to form, bank holiday monday looks like it might be rainy. hope it holds off til later, family&amp;friends plan walk and picnic today"
1693997278,love,"_at_ thanks for follow. was just adding you from your twitter page, after commenting your blog"
1693997318,sadness,_at_ i wish i could go to both but i don't think i'll be allowed :p either way with two shows going your bound to get a ticket
1693997384,hate,_at_ finding a place to crap on the move eh? whoever said technology is crap?
1693997413,neutral,"_at_ yeah, my dad calls me taltal, but it was taken on aol back in 96, so i added a k for my last name, coincidence is tal talk."
1693997424,relief,_at_ thank u soooooo much lil mama xoxo
1693997507,neutral,someone in united states liked jelly blocks _url_
1693997524,neutral,_at_ i went for the sweetheart.. well see how things turn out..
1693997542,love,_at_ no i like be able to say it and it be the truth. instead of some magical mystery tour i get led on.
1693997567,neutral,"_at_ adem in, adem uit"
1693997645,neutral,_at_ absolutely ...
1693997723,fun,_at_ yeahhh you do that lol
1693997778,love,&lt;3 korn... you guys are champions of the world
1693997840,neutral,_at_ how long before the frisbee golfer &quot;accidentally&quot; catches one in the back of the head from his friend
1693997893,love,_at_ i just added a butt to your name in my phone after i made you go home in the cold. because i love you!
1693997942,neutral,"_at_ check out her new song &quot;sentimental, wat-a-joke-ental&quot; she's a fren  www.last.fm/music/marple+meg"
1693997992,neutral,_at_ i can give you the contact of the person who makes those cheesecakes!
1693998023,relief,not really  but its work so yea kinda
1693998094,enthusiasm,"_at_ it's stable, faster than 2.x and working."
1693998110,happiness,_at_ glad you like it
1693998122,fun,"_at_ haven't read that book, but heard of it. feed, spay, love is a great motto for pet owners  although there is more involved"
1693998198,happiness,photo: great night.  _url_
1693998372,surprise,"_at_ why can't we have both!? huh, it'll make up for the raping of our twitter you just did"
1693998406,enthusiasm,"would like june the nineteenth to hurry it self up, as she is waiting very impatiently to see wes carr"
1693998536,worry,"the era of the word - 'un' (not united nations lar) is coming on fast - unconference, unreason, ... better get those domains !"
1693998542,neutral,"listening to the commentary track on holiday inn. never thought i'd see bing crosby in black face, but the rest of the movie was cute"
